Medições - 8puzzle
Algoritmo A* - sequencial
"8puzzle-easy_1";"sequencial";"sim";18;192;117;77;192;0;122;1;0,000102
"8puzzle-easy_2";"sequencial";"sim";20;442;268;176;442;0;274;2;0,000193
"8puzzle-easy_3";"sequencial";"sim";20;1034;646;390;1034;0;690;8;0,000445
"8puzzle-hard_1";"sequencial";"sim";31;12127;7920;4230;12127;20;8688;255;0,010008
"8puzzle-hard_2";"sequencial";"sim";31;13944;9123;4829;13944;6;9990;276;0,012789
"8puzzle-impossible_1";"sequencial";"não";0;181394;182782;19597;181394;1387;293679;11868;7,501287
"8puzzle-impossible_2";"sequencial";"não";0;181401;182676;19530;181401;1274;293614;11700;7,41182
Algoritmo A* - paralelo - procura exaustiva
"8puzzle-easy_1";"paralelo - procura exaustiva";2;"sim";18;390;248;147;390;0;248;2;0,000298;0,342
"8puzzle-easy_1";"paralelo - procura exaustiva";4;"sim";18;441;275;175;441;0;278;2;0,000243;0,42
"8puzzle-easy_1";"paralelo - procura exaustiva";6;"sim";18;449;282;180;449;0;284;2;0,000239;0,427
"8puzzle-easy_2";"paralelo - procura exaustiva";2;"sim";20;612;381;229;612;0;391;6;0,000426;0,453
"8puzzle-easy_2";"paralelo - procura exaustiva";4;"sim";20;720;453;278;720;0;467;7;0,000355;0,544
"8puzzle-easy_2";"paralelo - procura exaustiva";6;"sim";20;825;522;318;825;2;541;13;0,000313;0,617
"8puzzle-easy_3";"paralelo - procura exaustiva";2;"sim";20;996;638;355;996;0;659;7;0,000637;0,699
"8puzzle-easy_3";"paralelo - procura exaustiva";4;"sim";20;1118;729;400;1118;1;743;10;0,000512;0,869
"8puzzle-easy_3";"paralelo - procura exaustiva";6;"sim";20;1142;729;428;1142;1;748;13;0,000408;1,091
"8puzzle-hard_1";"paralelo - procura exaustiva";2;"sim";31;20778;13836;6971;20778;41;15440;568;0,025392;0,394
"8puzzle-hard_1";"paralelo - procura exaustiva";4;"sim";31;21745;14640;7135;21745;60;16331;676;0,020345;0,492
"8puzzle-hard_1";"paralelo - procura exaustiva";6;"sim";31;19146;12901;6270;19146;67;14135;569;0,013129;0,762
"8puzzle-hard_2";"paralelo - procura exaustiva";2;"sim";31;19290;12821;6495;19290;44;14272;535;0,023288;0,549
"8puzzle-hard_2";"paralelo - procura exaustiva";4;"sim";31;25094;17025;8123;25094;61;19125;808;0,025423;0,503
"8puzzle-hard_2";"paralelo - procura exaustiva";6;"sim";31;18907;12671;6259;18907;56;13850;532;0,012621;1,013
"8puzzle-impossible_1";"paralelo - procura exaustiva";2;"não";0;181391;187152;20790;181391;5760;298128;18874;5,568729;1,347
"8puzzle-impossible_1";"paralelo - procura exaustiva";4;"não";0;181392;187602;20598;181392;6209;299447;18690;3,89994;1,923
"8puzzle-impossible_1";"paralelo - procura exaustiva";6;"não";0;181389;186034;20430;181389;4644;297165;16930;3,34581;2,242
"8puzzle-impossible_2";"paralelo - procura exaustiva";2;"não";0;181391;187569;20630;181391;6177;298667;19568;5,558559;1,333
"8puzzle-impossible_2";"paralelo - procura exaustiva";4;"não";0;181396;187912;20422;181396;6515;299919;19047;3,890555;1,905
"8puzzle-impossible_2";"paralelo - procura exaustiva";6;"não";0;181389;186020;20250;181389;4629;297218;16853;3,361018;2,205
