Medições - 8puzzle
Algoritmo A* - sequencial
"8puzzle-easy_1";"sequencial";"sim";18;192;117;77;192;0;122;1;0,000103
"8puzzle-easy_2";"sequencial";"sim";20;442;268;176;442;0;274;2;0,000212
"8puzzle-easy_3";"sequencial";"sim";20;1034;646;390;1034;0;690;8;0,000448
"8puzzle-hard_1";"sequencial";"sim";31;12127;7920;4230;12127;20;8688;255;0,010223
"8puzzle-hard_2";"sequencial";"sim";31;13944;9123;4829;13944;6;9990;276;0,012941
"8puzzle-impossible_1";"sequencial";"não";0;181394;182782;19597;181394;1387;293679;11868;7,78228
"8puzzle-impossible_2";"sequencial";"não";0;181401;182676;19530;181401;1274;293614;11700;7,730221
Algoritmo A* - paralelo - procura exaustiva
"8puzzle-easy_1";"paralelo - procura exaustiva";2;"sim";18;374;240;136;374;0;239;1;0,000302;0,341
"8puzzle-easy_1";"paralelo - procura exaustiva";4;"sim";18;440;275;175;440;0;278;2;0,000289;0,356
"8puzzle-easy_1";"paralelo - procura exaustiva";5;"sim";18;418;269;156;418;0;266;4;0,000235;0,438
"8puzzle-easy_1";"paralelo - procura exaustiva";6;"sim";18;457;288;183;457;1;290;3;0,000324;0,318
"8puzzle-easy_2";"paralelo - procura exaustiva";2;"sim";20;671;414;261;671;0;431;7;0,000466;0,455
"8puzzle-easy_2";"paralelo - procura exaustiva";4;"sim";20;730;456;283;730;0;470;7;0,000407;0,521
"8puzzle-easy_2";"paralelo - procura exaustiva";5;"sim";20;962;611;358;962;2;628;16;0,000457;0,464
"8puzzle-easy_2";"paralelo - procura exaustiva";6;"sim";20;846;533;328;846;1;555;12;0,00039;0,544
"8puzzle-easy_3";"paralelo - procura exaustiva";2;"sim";20;1037;667;368;1037;0;684;9;0,000659;0,68
"8puzzle-easy_3";"paralelo - procura exaustiva";4;"sim";20;1099;716;397;1099;1;728;11;0,00053;0,845
"8puzzle-easy_3";"paralelo - procura exaustiva";5;"sim";20;1136;726;421;1136;1;752;13;0,000492;0,911
"8puzzle-easy_3";"paralelo - procura exaustiva";6;"sim";20;1151;740;428;1151;2;761;12;0,000472;0,949
"8puzzle-hard_1";"paralelo - procura exaustiva";2;"sim";31;19016;12624;6409;19016;39;14025;509;0,021646;0,472
"8puzzle-hard_1";"paralelo - procura exaustiva";4;"sim";31;20934;14072;6876;20934;50;15608;609;0,018683;0,547
"8puzzle-hard_1";"paralelo - procura exaustiva";5;"sim";31;18163;12097;6065;18163;31;13300;461;0,0125;0,818
"8puzzle-hard_1";"paralelo - procura exaustiva";6;"sim";31;19204;12916;6328;19204;70;14142;568;0,013237;0,772
"8puzzle-hard_2";"paralelo - procura exaustiva";2;"sim";31;17974;11920;6070;17974;40;13213;482;0,020272;0,638
"8puzzle-hard_2";"paralelo - procura exaustiva";4;"sim";31;20675;13859;6859;20675;57;15378;604;0,018256;0,709
"8puzzle-hard_2";"paralelo - procura exaustiva";5;"sim";31;18415;12262;6151;18415;31;13466;473;0,012866;1,006
"8puzzle-hard_2";"paralelo - procura exaustiva";6;"sim";31;19977;13440;6559;19977;53;14755;579;0,014317;0,904
"8puzzle-impossible_1";"paralelo - procura exaustiva";2;"não";0;181391;187220;20806;181391;5828;298227;18969;5,701266;1,365
"8puzzle-impossible_1";"paralelo - procura exaustiva";4;"não";0;181388;187668;20647;181388;6278;299521;18785;3,994531;1,948
"8puzzle-impossible_1";"paralelo - procura exaustiva";5;"não";0;181391;183306;19527;181391;1913;293992;12727;3,437815;2,264
"8puzzle-impossible_1";"paralelo - procura exaustiva";6;"não";0;181387;186230;20489;181387;4842;297335;17247;3,471595;2,242
"8puzzle-impossible_2";"paralelo - procura exaustiva";2;"não";0;181394;187378;20585;181394;5982;298541;19165;5,695015;1,357
"8puzzle-impossible_2";"paralelo - procura exaustiva";4;"não";0;181391;187847;20441;181391;6454;299778;19014;3,979967;1,942
"8puzzle-impossible_2";"paralelo - procura exaustiva";5;"não";0;181396;183254;19287;181396;1856;294028;12559;3,430167;2,254
"8puzzle-impossible_2";"paralelo - procura exaustiva";6;"não";0;181391;186031;20283;181391;4638;297239;16876;3,460578;2,234
Algoritmo A* - paralelo - primeira solução
"8puzzle-easy_1";"paralelo - primeira solução";2;"sim";18;327;200;130;327;0;207;1;0,000268;0,384
"8puzzle-easy_1";"paralelo - primeira solução";4;"sim";18;421;259;170;421;0;266;2;0,00028;0,368
"8puzzle-easy_1";"paralelo - primeira solução";5;"sim";18;373;232;149;373;0;236;3;0,000203;0,507
"8puzzle-easy_1";"paralelo - primeira solução";6;"sim";18;450;278;185;450;1;285;4;0,000315;0,327
"8puzzle-easy_2";"paralelo - primeira solução";2;"sim";20;635;388;251;635;0;404;6;0,000437;0,485
"8puzzle-easy_2";"paralelo - primeira solução";4;"sim";20;701;433;277;701;0;451;7;0,000386;0,549
"8puzzle-easy_2";"paralelo - primeira solução";5;"sim";20;887;553;344;887;3;576;15;0,000414;0,512
"8puzzle-easy_2";"paralelo - primeira solução";6;"sim";20;830;519;325;830;1;544;10;0,000379;0,559
"8puzzle-easy_3";"paralelo - primeira solução";2;"sim";20;927;573;359;927;0;604;7;0,000576;0,778
"8puzzle-easy_3";"paralelo - primeira solução";4;"sim";20;1020;634;395;1020;0;669;9;0,000479;0,935
"8puzzle-easy_3";"paralelo - primeira solução";5;"sim";20;1068;667;411;1068;1;703;12;0,000447;1,002
"8puzzle-easy_3";"paralelo - primeira solução";6;"sim";20;1080;672;421;1080;1;707;10;0,000435;1,03
"8puzzle-hard_1";"paralelo - primeira solução";2;"sim";31;17603;11663;5981;17603;36;12945;470;0,019603;0,522
"8puzzle-hard_1";"paralelo - primeira solução";4;"sim";31;20599;13777;6892;20599;57;15395;623;0,018751;0,545
"8puzzle-hard_1";"paralelo - primeira solução";5;"sim";31;17255;11394;5900;17255;29;12588;433;0,011409;0,896
"8puzzle-hard_1";"paralelo - primeira solução";6;"sim";31;17319;11449;5945;17319;61;12639;496;0,011121;0,919
"8puzzle-hard_2";"paralelo - primeira solução";2;"sim";31;18313;12138;6220;18313;39;13486;495;0,020863;0,62
"8puzzle-hard_2";"paralelo - primeira solução";4;"sim";31;20875;13971;6971;20875;54;15620;626;0,019088;0,678
"8puzzle-hard_2";"paralelo - primeira solução";5;"sim";31;17157;11296;5897;17157;26;12453;421;0,011141;1,162
"8puzzle-hard_2";"paralelo - primeira solução";6;"sim";31;17988;11893;6152;17988;41;13147;486;0,011745;1,102
"8puzzle-impossible_1";"paralelo - primeira solução";2;"não";0;181393;187134;20787;181393;5740;298160;18796;5,678274;1,371
"8puzzle-impossible_1";"paralelo - primeira solução";4;"não";0;181391;187721;20624;181391;6329;299614;18835;3,999207;1,946
